央视频道,#genre#
TVBS HD,p2p://lino.homeunix.com:6007/59fd20d3000f24fd0294b75f4a555e2a.ts
TVBS 精彩台 HD,p2p://lino.homeunix.com:6007/59fd250f000aa01602a54096673b0f2a.ts
TVBS欢乐台 HD,p2p://lino.homeunix.com:6007/59fd20ae000635720294248563346fd6.ts
TVBS新闻台 HD,p2p://lino.homeunix.com:6007/59fd096d0003aa9702394e013b6206a2.ts
tvN HD,p2p://lino.homeunix.com:6007/59fd248e000a1aa502a3488f618b6de7.ts
Warner Bros HD,p2p://lino.homeunix.com:6007/5a321796000072dfd4b2057134a263e5.ts
Z 频道,p2p://lino.homeunix.com:6007/5acb650d0006707f2b8d716537d413a9.ts
阿里郎电视台,p2p://lino.homeunix.com:6007/59fd303f000e8d8702d0f510645c2ff4.ts
爱尔达体育1,p2p://lino.homeunix.com:6007/59fd07ba000a4d260232ac6f507c5a84.ts
爱尓达体育2,p2p://lino.homeunix.com:6007/59fd37f9000df20002ef2381617811bf.ts
爱尔达体育3,p2p://lino.homeunix.com:6007/5b1ea05d0009a88cd02e7355473b4230.ts
澳门莲花卫视,p2p://lino.homeunix.com:6007/5acb8740000253a62c1307843e7c4bc3.ts
八大第一台 HD,p2p://lino.homeunix.com:6007/59fd22540006fb57029a95244a947e57.ts
八大戏剧 HD,p2p://lino.homeunix.com:6007/59fd21c7000edfe70298706f2ef217c7.ts
八大娱乐台 HD,p2p://lino.homeunix.com:6007/59fd38fe000e2eeb02f31f187a8b3f49.ts
八大综合 HD,p2p://lino.homeunix.com:6007/59fd22220005cbed0299d18627a207f7.ts
博斯高球1,p2p://lino.homeunix.com:6007/59fcf4c90006ba2c01e8ae1c1ec827ca.ts
博斯高球2,p2p://lino.homeunix.com:6007/59fd073b0000c2280230b9e6743b0ab3.ts
博斯网球 HD,p2p://lino.homeunix.com:6007/59fd0790000c3d34023208dc252633c0.ts
博斯无限,p2p://lino.homeunix.com:6007/59fd149100031ddf0264d2721a4e5126.ts
博斯运动,p2p://lino.homeunix.com:6007/59fcf5fa00018d0c01ed543c25887aed.ts
博斯足球 HD,p2p://lino.homeunix.com:6007/59fd3861000ae97702f0b8f522337286.ts
采昌影剧台,p2p://lino.homeunix.com:6007/59fd15cc000cd7cc0269a36a466420ca.ts
大爱一台,p2p://lino.homeunix.com:6007/59fd173e0004273a026f46886dde4613.ts
东森财经新闻 HD,p2p://lino.homeunix.com:6007/59fd1f94000ee56d028fd937397b7e63.ts
东森电影 HD,p2p://lino.homeunix.com:6007/59fd0cab0008230a0245f94a229777bd.ts
东森戏剧 HD,p2p://lino.homeunix.com:6007/59fd17a500022c250270d8533c186ce9.ts
东森新闻 HD,p2p://lino.homeunix.com:6007/5a1427ee0009fb195fc1064a3af652d1.ts
东森洋片 HD,p2p://lino.homeunix.com:6007/59fd17860002b83302705f6a03a560d2.ts
东森幼幼 HD,p2p://lino.homeunix.com:6007/5a32188e00095e2bd4b5d0737fe325f5.ts
东森综合 HD,p2p://lino.homeunix.com:6007/5a141ade0007bc435f8dff2d5b3453d7.ts
都市剧场 HD,p2p://lino.homeunix.com:6007/59fd276d000b8b6d02ae80040368597e.ts
非凡新闻 HD,p2p://lino.homeunix.com:6007/59fd05f30007004f022bba4b77671d93.ts
风云足球,p2p://lino.homeunix.com:6007/59fd0bbb000185ff02424e24243823ca.ts
佛卫慈悲台,p2p://lino.homeunix.com:6007/59fd2a4f00097fcf02b9c2482e3e76cf.ts
公视 HD,p2p://lino.homeunix.com:6007/59fd0656000e66cd022d3ee840ad175d.ts
公视3 HD,p2p://lino.homeunix.com:6007/5ac5da01000d09fc15e6046427920804.ts
国兴卫视,p2p://lino.homeunix.com:6007/59fd0565000d04390229912232d21634.ts
好萊塢電影 HD,p2p://lino.homeunix.com:6007/5a141b66000b4be65f90135822b40e43.ts
好消息 2,p2p://lino.homeunix.com:6007/59fcf6310003171001ee2b72507f276b.ts
鸿基影剧台,p2p://lino.homeunix.com:6007/59fd2a8b000cb57f02baad731b97024c.ts
华视 HD,p2p://lino.homeunix.com:6007/59fd068a0005f99e022e07d55c2f581d.ts
华视,p2p://lino.homeunix.com:6007/59fd23240005c9a4029dc1561885012e.ts
寰宇财经 HD,p2p://lino.homeunix.com:6007/59fd2b98000b4fba02bec7ed4c560211.ts
寰宇新闻二台,p2p://lino.homeunix.com:6007/5a142744000f25045fbe6f82276e0d88.ts
寰宇新闻频道 HD,p2p://lino.homeunix.com:6007/59fd2b5e0006d13802bde4340bc41e87.ts
寰宇综合 HD,p2p://lino.homeunix.com:6007/59fd383a000db1c102f021590c272f6e.ts
今日俄罗斯,p2p://lino.homeunix.com:6007/5acb88f40000e1422c19ae4624f1680c.ts
靖天电影台 HD,p2p://lino.homeunix.com:6007/59fd358c00069b9502e5a7d404d940d2.ts
靖天国际台 HD,p2p://lino.homeunix.com:6007/59fd32c800056a3402dad9e646096d29.ts
靖天卡通台 HD,p2p://lino.homeunix.com:6007/59fd38e0000de06a02f2a9c951a975a6.ts
靖天日本 HD,p2p://lino.homeunix.com:6007/59fd2893000bff8802b2fc847a9852a6.ts
靖天戏剧台 HD,p2p://lino.homeunix.com:6007/59fd36f80009b75202eb367f603a273f.ts
靖天映画 HD,p2p://lino.homeunix.com:6007/59fd3565000a788d02e5107642590dce.ts
靖天育乐台,p2p://lino.homeunix.com:6007/59fd3068000ea26902d195477bc86f19.ts
靖洋戏剧台 HD,p2p://lino.homeunix.com:6007/59fd259600089bb202a74f6123416e8d.ts
恐怖电影,p2p://lino.homeunix.com:6007/5b3bbc4f000841ab41e487926cd85add.ts
龙华电影,p2p://lino.homeunix.com:6007/5acb86bc0005dc212c1104ce762f31f7.ts
龙华动画 HD,p2p://lino.homeunix.com:6007/59fd26690002a01402aa86134bf26468.ts
龙华经典,p2p://lino.homeunix.com:6007/59fd3363000e740302dd39b062856e0b.ts
龙华偶像 HD,p2p://lino.homeunix.com:6007/59fd38a1000ca5a002f1b363682d5b70.ts
龙华戏剧 HD,p2p://lino.homeunix.com:6007/59fd38840006b53d02f14094613f7615.ts
龙华洋片 HD,p2p://lino.homeunix.com:6007/59fd07650001a79102315e34781149f3.ts
龙华影剧 HD,p2p://lino.homeunix.com:6007/59fd30d6000988d702d341a0202638f5.ts
曼迪日本台,p2p://lino.homeunix.com:6007/59fd3343000561bb02dcba5e474715ac.ts
美国高尔夫频道 HD,p2p://lino.homeunix.com:6007/59fd23c0000c1e7f02a0245c6964058b.ts
美食星球 HD,p2p://lino.homeunix.com:6007/59fd07190004a07d0230361f798d3b15.ts
美亚电影台 HD,p2p://lino.homeunix.com:6007/59fd08470008d4d60234d2d92e65644c.ts
民视,p2p://lino.homeunix.com:6007/59fd230300046dc8029d402053e02fbf.ts
民视台湾台,p2p://lino.homeunix.com:6007/59fd0670000decc5022da459628c3d1a.ts
民视新闻台,p2p://lino.homeunix.com:6007/59fd05930008403b022a439a3b9b7401.ts
年代新闻 HD,p2p://lino.homeunix.com:6007/5a56230e0004af51617ff5935a3e292e.ts
三立都会台 HD,p2p://lino.homeunix.com:6007/59fd20f5000e6b4602953c0079210fd1.ts
三立台湾.HD,p2p://lino.homeunix.com:6007/5a1425f00009bfad5fb93e0a6f7070c4.ts
三立戏剧台 HD,p2p://lino.homeunix.com:6007/59fd274c0001400d02adfc6d23452c25.ts
三立新闻,p2p://lino.homeunix.com:6007/59fd08fd000707490237995b3c9f2775.ts
三立综合台 HD,p2p://lino.homeunix.com:6007/59fd27240003732f02ad60c95d8e10a7.ts
台视 HD,p2p://lino.homeunix.com:6007/59fd099c00008ebf023a04ce64d57ff4.ts
台视新闻台 HD,p2p://lino.homeunix.com:6007/59fd299b00054a3002b7020e67d657e3.ts
纬来电影 HD,p2p://lino.homeunix.com:6007/59fd1feb0003d7be02912a31740004af.ts
纬来精彩 HD,p2p://lino.homeunix.com:6007/5ac5d68600012bae15d868ee776c7fe2.ts
纬来日本.HD,p2p://lino.homeunix.com:6007/5bc8a92100047ccf6299e01b2aac4b86.ts
纬来体育.HD,p2p://lino.homeunix.com:6007/5a141bab0009ca9c5f91208265721808.ts
纬来戏剧 HD,p2p://lino.homeunix.com:6007/59fd20190002fb090291ddb256d73759.ts
纬来育乐,p2p://lino.homeunix.com:6007/59fd26ad000978f002ab917848d22993.ts
纬来综合 HD,p2p://lino.homeunix.com:6007/59fd206e00099d6f02932b6078c86d9a.ts
卫视电影台 HD,p2p://lino.homeunix.com:6007/59fd0369000ea5750221d12f32a532b8.ts
卫视合家欢 HD,p2p://lino.homeunix.com:6007/59fd14190000e1040262fd2560d91f69.ts
卫视西片 HD,p2p://lino.homeunix.com:6007/59fd1475000301e1026465123e2e3650.ts
卫视中文台 HD,p2p://lino.homeunix.com:6007/59fd0394000660a0022277050be47b46.ts
星卫电影台 HD,p2p://lino.homeunix.com:6007/59fd086a00072cbb02355b236c4a3fcb.ts
星卫娱乐台 HD,p2p://lino.homeunix.com:6007/59fd332000050f8702dc318743ba40af.ts
亚洲旅游台 HD,p2p://lino.homeunix.com:6007/59fd0809000909e90233e0b820d34ea5.ts
亚洲美食 HD,p2p://lino.homeunix.com:6007/59fd27e40007382002b04fb323e85206.ts
壹电视新闻 HD,p2p://lino.homeunix.com:6007/59fd08ad000509c00236604f613b08e7.ts
壹电视综合 HD,p2p://lino.homeunix.com:6007/59fd06f600087a21022fae61787f061c.ts
中华美食频道 HD,p2p://lino.homeunix.com:6007/59fd2b35000d642c02bd45b223ec494c.ts
中视 HD,p2p://lino.homeunix.com:6007/59fd06ac000555a7022e8c862ebc1019.ts
中视,p2p://lino.homeunix.com:6007/59fd09bd0002ab6d023a86337415321a.ts
中视新闻台 HD,p2p://lino.homeunix.com:6007/59fd2282000219b8029b479b6fc21d86.ts
中天新闻HD,p2p://lino.homeunix.com:6007/59fd05020006070602280c953c2545e6.ts
中天亚洲台 HD,p2p://lino.homeunix.com:6007/59fd05260002b0730228985b2c380c8a.ts
中天娱乐 HD,p2p://lino.homeunix.com:6007/59fd049e0006fb6e0226863427c16955.ts
中天综合 HD,p2p://lino.homeunix.com:6007/59fd04bc00059d610226fb164a845fa5.ts
新视觉 HD,p2p://lino.homeunix.com:6007/59fd2707000213d002acef2341433091.ts
民視HD,vjms://58.215.133.161:8500/live/cid=450
年代MUCH,vjms://58.215.133.161:8500/live/cid=439
东森新聞,vjms://58.215.133.184:8500:3502/live/cid=340
東森財經新聞,vjms://58.215.133.185:8500:3502/live/cid=456
年代新聞,vjms://58.215.133.161:8500/live/cid=455
中天新聞,vjms://58.215.133.161:8500/live/cid=407
非凡新聞,vjms://58.215.133.161:8500/live/cid=443
TVBS新闻,vjms://58.215.133.184:8500:3502/live/cid=348
中天新闻,vjms://58.215.133.161:8500:3502/live/cid=407
TVBS,vjms://58.215.133.161:8500:3502/live/cid=349
TVBS综合,vjms://58.215.133.184:8500:3502/live/cid=349
三立新闻,vjms://58.215.133.161:8500/live/cid=352
三立都會,vjms://58.215.133.161:8500/live/cid=226
緯來體育,vjms://58.215.133.161:8500/live/cid=202
緯來戲劇,vjms://58.215.133.161:8500/live/cid=137
八大第一,vjms://58.215.133.161:8500/live/cid=441
迪士尼台 HD,vjms://58.215.133.194:8500:3502/live/cid=361
第一宝贝 HD,http://61.222.191.50/live/F9YMztT5DcwWEr1f/index.m3u8
FOX优质电影,vjms://58.215.133.184:8500:3502/live/cid=94
HBO温馨电影,vjms://58.215.133.184:8500:3502/live/cid=181
HBO亚洲电影,vjms://58.215.133.184:8500:3502/live/cid=261
HBO原创电影,vjms://58.215.133.184:8500:3502/live/cid=436
HBO强档电影,vjms://58.215.133.184:8500:3502/live/cid=238
博斯高球,vjms://58.215.133.161:8500/live/cid=265
迪士尼卡通,vjms://58.215.133.161:8500/live/cid=361
TVBS HD,vjms://58.215.133.161:8500/live/cid=349
ELTA體育HD,vjms://58.215.133.161:8500/live/cid=266
TLC旅游生活,vjms://58.215.133.194:8500:3502/live/cid=103#vjms://58.215.133.189:8500:3502/live/cid=103
法國國際五臺,vjms://58.215.133.161:8500/live/cid=396
東森財經新闻,vjms://58.215.133.161:8500/live/cid=456
國家地理HD,vjms://58.215.133.161:8500/live/cid=115
國家地理野生,vjms://58.215.133.161:8500/live/cid=263
體育博斯高球,vjms://58.215.133.161:8500/live/cid=265
體育ELTA,vjms://58.215.133.161:8500/live/cid=266
體育FOX3HD,vjms://58.215.133.161:8500/live/cid=95
體育FOX2 Sports,vjms://58.215.133.161:8500/live/cid=444
HBO台湾,vjms://58.215.133.185:8500:3502/live/cid=261
纬来戏剧,vjms://58.215.133.185:8500:3502/live/cid=137
三立都会,vjms://58.215.133.185:8500:3502/live/cid=226
国家地理野生,vjms://58.215.133.185:8500:3502/live/cid=263#vjms://58.215.133.189:8500:3502/live/cid=263
国家地理,vjms://58.215.133.185:8500:3502/live/cid=115#vjms://58.215.133.189:8500:3502/live/cid=115
探索科学,vjms://58.215.133.185:8500:3502/live/cid=457#vjms://58.215.133.189:8500:3502/live/cid=457
纬来体育,vjms://58.215.133.185:8500:3502/live/cid=202#vjms://58.215.133.189:8500:3502/live/cid=202
探索亚洲,vjms://58.215.133.185:8500:3502/live/cid=440
爱尔达体育,vjms://58.215.133.185:8500:3502/live/cid=266
民视,vjms://58.215.133.185:8500:3502/live/cid=450
公视,vjms://58.215.133.185:8500:3502/live/cid=236
ChannelV],rtmp://58.200.131.2:1935/livetv/channelv
动物星球,vjms://58.215.133.185:8500:3502/live/cid=3#vjms://58.215.133.189:8500:3502/live/cid=3
公视3,vjms://58.215.133.185:8500:3502/live/cid=236
国家地理HD,vjms://58.215.133.185:8500:3502/live/cid=115
Discovery Asia,vjms://58.215.133.185:8500:3502/live/cid=440
Discovery Science,vjms://58.215.133.185:8500:3502/live/cid=457
八大第1台,vjms://58.215.133.185:8500:3502/live/cid=441
FOX1,vjms://58.215.133.185:8500:3502/live/cid=97
CN卡通88,vjms://58.215.133.185:8500:3502/live/cid=422
爱尔达体育1台,vjms://58.215.133.185:8500:3502/live/cid=266
FOX2体育,vjms://58.215.133.185:8500:3502/live/cid=444
FOX3体育,vjms://58.215.133.185:8500:3502/live/cid=95
国家地理野生-HD,vjms://58.215.133.185:8500:3502/live/cid=263
国家地理-HD,vjms://58.215.133.185:8500:3502/live/cid=115
探索频道-HD,vjms://58.215.133.185:8500:3502/live/cid=440
发现科学,vjms://58.215.133.185:8500:3502/live/cid=457
AXN,vjms://58.215.133.161:8500/live/cid=2#vjms://58.215.133.189:8500:3502/live/cid=2
BBCWORLD NEWS,vjms://58.215.133.161:8500/live/cid=418
CNN NEWS,vjms://58.215.133.161:8500/live/cid=428
CNBC NEWS,vjms://58.215.133.161:8500/live/cid=98
FOX2,vjms://58.215.133.161:8500/live/cid=444
FOX3,vjms://58.215.133.161:8500/live/cid=95
StarMovies,vjms://58.215.133.161:8500/live/cid=94
HBO,vjms://58.215.133.189:8500:3502/live/cid=261
迪士尼,vjms://58.215.133.189:8500:3502/live/cid=361
FOX体育2台,vjms://58.215.133.189:8500:3502/live/cid=444
FOX体育3台,vjms://58.215.133.189:8500:3502/live/cid=95
原住民台 HD,http://bcovlive-a.akamaihd.net/82be3b97f67745058447484cc8a2d015/ap-southeast-1/5817780548001/profile_0/chunklist.m3u8
日-富士山台,vjms://58.215.133.185:8500:3502/live/cid=316
日-东京电视台,vjms://58.215.133.185:8500:3502/live/cid=315
日-1电影频道,vjms://58.215.133.185:8500:3502/live/cid=492
日-2电影频道,vjms://58.215.133.185:8500:3502/live/cid=497
日-3电影频道,vjms://58.215.133.185:8500:3502/live/cid=208
日-4电影频道,vjms://58.215.133.185:8500:3502/live/cid=209
日-5电影,vjms://58.215.133.185:8500:3502/live/cid=213
日-6电影,vjms://58.215.133.185:8500:3502/live/cid=223
日-眼睛台,vjms://58.215.133.185:8500:3502/live/cid=228
日-剧场HD,vjms://58.215.133.185:8500:3502/live/cid=493
日-ANIMAX,vjms://58.215.133.185:8500:3502/live/cid=498
日-J Music,vjms://58.215.133.185:8500:3502/live/cid=495
日-日本名曲台,vjms://58.215.133.185:8500:3502/live/cid=305
日-摔跤台,vjms://58.215.133.185:8500:3502/live/cid=408
日-高尔夫,vjms://58.215.133.185:8500:3502/live/cid=409
日-体育,vjms://58.215.133.185:8500:3502/live/cid=414#vjms://58.215.133.185:8500:3502/live/cid=313#vjms://58.215.133.185:8500:3502/live/cid=212
日-体育棒球,vjms://58.215.133.185:8500:3502/live/cid=217
日-体育A+,vjms://58.215.133.185:8500:3502/live/cid=210
日-体育G,vjms://58.215.133.185:8500:3502/live/cid=207
日-BS台,vjms://58.215.133.185:8500:3502/live/cid=306
日-BS1台,vjms://58.215.133.185:8500:3502/live/cid=307
日-BSg台,vjms://58.215.133.185:8500:3502/live/cid=304
日-NHK G台,vjms://58.215.133.185:8500:3502/live/cid=317
日-NHK G,vjms://58.215.133.185:8500:3502/live/cid=309
日-NHK e,vjms://58.215.133.185:8500:3502/live/cid=310
日-WOWOW,vjms://58.215.133.185:8500:3502/live/cid=325
日-WOWOW2,vjms://58.215.133.185:8500:3502/live/cid=205
日-WOWOW mov,vjms://58.215.133.185:8500:3502/live/cid=224
日-J SPORTS1,vjms://58.215.133.185:8500:3502/live/cid=415
日-J SPORTS2,vjms://58.215.133.185:8500:3502/live/cid=416
日-J SPORTS3,vjms://58.215.133.185:8500:3502/live/cid=410
日-J SPORTS4,vjms://58.215.133.185:8500:3502/live/cid=411
日-4,vjms://58.215.133.185:8500:3502/live/cid=312
日-马场,vjms://58.215.133.185:8500:3502/live/cid=412
日-SUN,vjms://58.215.133.185:8500:3502/live/cid=320
日-GAORA,vjms://58.215.133.185:8500:3502/live/cid=413
日-NHK教育,vjms://58.215.133.185:8500:3502/live/cid=318
日-ABC1,vjms://58.215.133.185:8500:3502/live/cid=301
日-ABC,vjms://58.215.133.185:8500:3502/live/cid=321
日-YTV,vjms://58.215.133.185:8500:3502/live/cid=324
日-KTV,vjms://58.215.133.185:8500:3502/live/cid=323
日-TBS1,vjms://58.215.133.185:8500:3502/live/cid=221
日-TBS,vjms://58.215.133.185:8500:3502/live/cid=314
日-ABS,vjms://58.215.133.185:8500:3502/live/cid=308
日-MBS,vjms://58.215.133.185:8500:3502/live/cid=319
日-WBS,vjms://58.215.133.185:8500:3502/live/cid=322
日-教育,vjms://58.215.133.185:8500:3502/live/cid=220
日-日本H台,vjms://58.215.133.185:8500:3502/live/cid=219
日-星空电影3,vjms://58.215.133.185:8500:3502/live/cid=193
日-星空电影2,vjms://58.215.133.185:8500:3502/live/cid=191
日-星空电影1,vjms://58.215.133.185:8500:3502/live/cid=326
日-体育台,vjms://58.215.133.185:8500:3502/live/cid=51
日-MTV台,vjms://58.215.133.185:8500:3502/live/cid=52
日-24新闻,vjms://58.215.133.185:8500:3502/live/cid=53
日-Snews,vjms://58.215.133.185:8500:3502/live/cid=54
日-钓鱼,vjms://58.215.133.185:8500:3502/live/cid=55
日-广告,vjms://58.215.133.185:8500:3502/live/cid=57
日-足球,vjms://58.215.133.185:8500:3502/live/cid=58
日-欧洲台,vjms://58.215.133.185:8500:3502/live/cid=303
日-探索世界,vjms://58.215.133.185:8500:3502/live/cid=496
日-购物台,vjms://58.215.133.185:8500:3502/live/cid=311
凤凰中文台,http://180.76.113.200:5588/msdl.php?id=PCC#http://live.centerch.com/fhws.m3u8#http://qlive.fengshows.cn/live720p/PCC.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8#http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8#http://112.50.243.10/PLTV/88888888/224/3221225900/3.m3u8#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=190&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://125.210.152.18:9090/live/FHZW_1200.m3u8
凤凰资讯HD,http://180.76.113.200:5588/msdl.php?id=PIN#http://qlive.fengshows.cn/live720p/PIN.flv#http://193.202.44.14/axg.php?id=3&xl=1#http://webftp7055008.ushost05.08jt.com/viptv.php?vid=3#http://193.202.44.14/axg.php?id=31&xl=1#http://qlive.fengshows.cn/live720p/PIN.m3u8#http://117.148.187.100/PLTV/88888888/224/3221226491/index.m3u8
凤凰卫视香港台,http://180.76.113.200:5588/msdl.php?id=PHK#http://qlive.fengshows.cn/live720p/PHK.flv#http://live.centerch.com/fhws.m3u8#http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8#msc://CPhoenixHK4
星空衛視,http://193.202.44.14/xg/wy.php?id=18&xl=1
耀才財經,http://193.202.44.14/xg/wy.php?id=19&xl=1
TVB 明珠,http://193.202.44.14/xg/wy.php?id=13&xl=2
TVB 翡翠,http://193.202.44.14/xg/wy.php?id=1&xl=2
TVB J2,http://193.202.44.14/xg/wy.php?id=12&xl=2
Viu TV,http://193.202.44.14/xg/wy.php?id=8&xl=2
无线财经,http://193.202.44.14/xg/wy.php?id=10&xl=2
无线新闻,http://193.202.44.14/xg/wy.php?id=9&xl=2
有线新闻,http://193.202.44.14/xg/wy.php?id=31&xl=2
澳門衛視,http://193.202.44.14/xg/wy.php?id=23&xl=1#http://193.202.44.14/xg/wy.php?id=23
澳亞衛視,http://193.202.44.14/xg/wy.php?id=24&xl=1
香港卫视,http://193.202.44.14/xg/wy.php?id=6&xl=1
澳門互動新聞台,http://193.202.44.14/xg/wy.php?id=26&xl=1
澳門有線一台,http://193.202.44.14/xg/wy.php?id=25&xl=1
广东珠江,http://qqzb984566.aote.xyz/gd.php?pd=zjpd
星空体育,rtmp://ivi.bupt.edu.cn:1935/livetv/starsports#rtmp://58.200.131.2:1935/livetv/starsports
TVB经典台,http://dlhdl-cdn.zhanqi.tv/zqlive/293853_EJciJ.flv
TVB功夫台,http://dlhdl-cdn.zhanqi.tv/zqlive/291236_97IGR.flv#msc://CKF5
TVB警匪台,http://dlhdl-cdn.zhanqi.tv/zqlive/295519_JkFS8.flv
bloomberg,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
粤语影片1,https://cn-jssz-cmcc-live-01.bilivideo.com/live-bvc/614163/live_342827840_74242052.m3u8
邵氏电影,http://106.12.116.178/douyu.php?t=4246519
经典港片,http://baiducdnct.inter.ptqy.gitv.tv/tslive/c15_lb_jingdianguangpian_1080p_t10/c15_lb_jingdianguangpian_1080p_t10.m3u8
星空卫视,rtmp://58.200.131.2:1935/livetv/startv#http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=233&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
澳门莲花,http://live-rtmp.macaulotustv.com/lotustv/5562e9e4d409d24c9600075c.m3u8#rtmp://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c#http://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c.m3u8#http://3026552884.cloudvdn.com/a.m3u8?domain=live-rtmp.macaulotustv.com&player=bmkAAMgf5XZo88kV&secondToken=secondToken%3AOmGgDS5n8GfGgv-zv8OSc8LVCqk&streamid=lotustv%3Alotustv%2F5562e9e4d409d24c9600075c&v3=1
HKS卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8#http://193.202.44.14/axg.php?id=23&xl=1
澳门互动,http://193.202.44.14/axg.php?id=25&xl=1
互动新闻台,http://202.175.127.77/live/show/ch2/index.m3u8
有线,http://202.175.127.77/live/show/ch1/index.m3u8
TVB粤语片台,msc://CCMovie
TVB新闻台,msc://CIN5
TVB韩剧台,msc://CKDrama5
TVB星河台,msc://CXHMovie
TVB直播台,msc://CTVBL5
TVB电台,msc://CTVBR5
TVB娱乐新闻台,msc://CEN5
88赛马频道,msc://CH88
无线新闻台,msc://CIN5
无线财经资讯台,msc://CFinance
无线卫星亚洲台,msc://CTVBSAsia
翡翠台-香港,msc://CJHK5
翡翠台-普通话,msc://CJMandarin5
翡翠台-英欧版,msc://CJUK5
翡翠台-香港时,msc://CJHK5
翡翠台-加美西,msc://CJCA5W
翡翠台-加美东,msc://CJCA5E
凤凰卫视资讯台,msc://CPhNews
凤凰卫视欧洲台,msc://CPhoenixUK
凤凰卫视美洲台,msc://CPhoenixUS4
神州新闻台,msc://CMLN
TVBS新闻台,msc://CTVBSNews
KBSWorlk,msc://CKBS
民视,http://111.13.111.192/125.227.198.89:8015#http://zhu2.crtv.zstv.top/iptv.php?id=30
TVBS新闻,mitv://fccsovh.pvbox.live:18912/5b1409600008c73bcc232a4a0df7e877
东森新闻,mitv://fccsovh.pvbox.live:18912/5b1409520005add4639f6fbc9796c248#http://zhu2.crtv.zstv.top/iptv.php?id=75
中天新闻,mitv://fccsovh.pvbox.live:18912/5b14096a000dc9171d7f9d363d08cd52#http://zhu2.crtv.zstv.top/iptv.php?id=25
HBO,vjms://58.215.133.189:8500:3502/live/cid=261#http://193.202.44.14/mszbgzgd.php?id=hbo
AXN,vjms://58.215.133.189:8500:3502/live/cid=2#http://193.202.44.14/mszbgzgd.php?id=axn
TLC旅游生活,vjms://58.215.133.189:8500:3502/live/cid=103
探索科学,vjms://58.215.133.189:8500:3502/live/cid=457
动物星球,vjms://58.215.133.189:8500:3502/live/cid=3#http://zhu2.crtv.zstv.top/iptv.php?id=84
国家地理野生,vjms://58.215.133.189:8500:3502/live/cid=263
国家地理,vjms://58.215.133.189:8500:3502/live/cid=115#http://193.202.44.14/mszbgzgd.php?id=gjdl
纬来体育,vjms://58.215.133.189:8500:3502/live/cid=202#http://zhu2.crtv.zstv.top/iptv.php?id=19
体育ELTA台,vjms://58.215.133.189:8500:3502/live/cid=266
博斯高球,vjms://58.215.133.189:8500:3502/live/cid=265
BBC,vjms://58.215.133.189:8500:3502/live/cid=418
CNN,vjms://58.215.133.189:8500:3502/live/cid=428
CNBC,vjms://58.215.133.189:8500:3502/live/cid=98
DiscoveryAsia,vjms://58.215.133.189:8500:3502/live/cid=440
DiscoveryScience,vjms://58.215.133.189:8500:3502/live/cid=457
龙华样片,http://zhu2.crtv.zstv.top/iptv.php?id=5
龙华戏剧,http://zhu2.crtv.zstv.top/iptv.php?id=6
龙华偶像,http://zhu2.crtv.zstv.top/iptv.php?id=7
龙华动画,http://zhu2.crtv.zstv.top/iptv.php?id=8
东森综合,http://zhu2.crtv.zstv.top/iptv.php?id=9
东森戏剧,http://zhu2.crtv.zstv.top/iptv.php?id=10
东森电影,http://zhu2.crtv.zstv.top/iptv.php?id=11
东森幼幼,http://zhu2.crtv.zstv.top/iptv.php?id=12
三立戏剧,http://zhu2.crtv.zstv.top/iptv.php?id=13
三立综合台,http://zhu2.crtv.zstv.top/iptv.php?id=14
三立都会台,http://zhu2.crtv.zstv.top/iptv.php?id=15
